零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-G5-2-1P,自由边打磨,人工打磨N51,1133.2025493804927,1134.7190494317747,1.516500051282037
AP2-G5-2-1S,自由边打磨,人工打磨N51,1134.7190494317747,1136.2355496881848,1.5165002564101542
A03S-1302切割后的大件,天车吊运（胎架到成品区）,天车,1136.2355496881848,1141.2355496881848,5.0
T63S-4099,天车空驶（胎架到原料区）,天车,1008.1411132536399,1016.1411132536399,8.0
T63S-4099,天车吊运（原料区到胎架）,天车,1016.1411132536399,1019.1411132536399,3.0
STA238FC-F240-1SP-1SP,自由边打磨,人工打磨N21,1036.3460285533415,1037.372804040521,1.0267754871795205
T63S-4099切割后的大件,天车吊运（胎架到成品区）,天车,1037.372804040521,1042.372804040521,5.0
T63S-4098,天车空驶（胎架到原料区）,天车,1025.3460285533415,1033.3460285533415,8.0
T63S-4098,天车吊运（原料区到胎架）,天车,1033.3460285533415,1036.3460285533415,3.0
STA238FC-F238-1SP-1SP,自由边打磨,人工打磨N21,1072.7996455396901,1073.8264210268696,1.0267754871795205
T63S-4098切割后的大件,天车吊运（胎架到成品区）,天车,1073.8264210268696,1078.8264210268696,5.0
T63S-4100,天车空驶（胎架到原料区）,天车,1061.7996455396901,1069.7996455396901,8.0
T63S-4100,天车吊运（原料区到胎架）,天车,1069.7996455396901,1072.7996455396901,3.0
STA238FC-F238-CG1-1P,分拣,自动分拣N21,1121.8148712556665,1123.3948712556664,1.5799999999999272
STA238FC-F238-CG1-1P,自动打磨,自动打磨N21,1123.3948712556664,1124.6378681604283,1.242996904761867
STA238FC-F238-CG1-1P,桁架码垛,自动分拣N21,1124.6378681604283,1125.8078681604284,1.1700000000000728
STA238FC-F238-CG1-1S,分拣,自动分拣N21,1125.8078681604284,1127.3878681604283,1.5799999999999272
STA238FC-F238-CG1-1S,自动打磨,自动打磨N21,1127.3878681604283,1128.6308649858252,1.2429968253968582
STA238FC-F238-CG1-1S,桁架码垛,自动分拣N21,1128.6308649858252,1129.8008649858252,1.1700000000000728
STA238FC-F238-CG1D1-1P,分拣,自动分拣N21,1129.8008649858252,1131.3808649858252,1.5799999999999272
STA238FC-F238-CG1D1-1P,自动打磨,自动打磨N21,1131.3808649858252,1133.5908075255077,2.2099425396825154
STA238FC-F238-CG1D1-1P,桁架码垛,自动分拣N21,1133.5908075255077,1134.7608075255077,1.1700000000000728
STA238FC-F238-CG1D1-1S,分拣,自动分拣N21,1134.7608075255077,1136.3408075255077,1.5799999999999272
STA238FC-F238-CG1D1-1S,自动打磨,自动打磨N21,1136.3408075255077,1138.5507500651902,2.2099425396825154
STA238FC-F238-CG1D1-1S,桁架码垛,自动分拣N21,1138.5507500651902,1139.7207500651903,1.1700000000000728
STA238FC-F238-CG2-1P,分拣,自动分拣N21,1139.7207500651903,1141.3007500651902,1.5799999999999272
STA238FC-F238-CG2-1P,自动打磨,自动打磨N21,1141.3007500651902,1142.543746890587,1.2429968253968582
STA238FC-F238-CG2-1P,桁架码垛,自动分拣N21,1142.543746890587,1143.7137468905871,1.1700000000000728
STA238FC-F238-CG2-1S,分拣,自动分拣N21,1143.7137468905871,1145.293746890587,1.5799999999999272
STA238FC-F238-CG2-1S,自动打磨,自动打磨N21,1145.293746890587,1146.536743795349,1.242996904761867
STA238FC-F238-CG2-1S,桁架码垛,自动分拣N21,1146.536743795349,1147.706743795349,1.1700000000000728
STA238FC-F238-CG2D1-1P,分拣,自动分拣N21,1147.706743795349,1149.286743795349,1.5799999999999272
STA238FC-F238-CG2D1-1P,自动打磨,自动打磨N21,1149.286743795349,1151.4966862556664,2.2099424603175066
STA238FC-F238-CG2D1-1P,桁架码垛,自动分拣N21,1151.4966862556664,1152.6666862556665,1.1700000000000728
STA238FC-F238-CG2D1-1S,分拣,自动分拣N21,1152.6666862556665,1154.2466862556664,1.5799999999999272
STA238FC-F238-CG2D1-1S,自动打磨,自动打磨N21,1154.2466862556664,1156.456628795349,2.2099425396825154
STA238FC-F238-CG2D1-1S,桁架码垛,自动分拣N21,1156.456628795349,1157.626628795349,1.1700000000000728
STA238FC-F238-CG3-1P,分拣,自动分拣N21,1157.626628795349,1159.206628795349,1.5799999999999272
STA238FC-F238-CG3-1P,自动打磨,自动打磨N21,1159.206628795349,1160.4496256207458,1.2429968253968582
STA238FC-F238-CG3-1P,桁架码垛,自动分拣N21,1160.4496256207458,1161.6196256207459,1.1700000000000728
STA238FC-F238-CG3-1S,分拣,自动分拣N21,1161.6196256207459,1163.1996256207458,1.5799999999999272
STA238FC-F238-CG3-1S,自动打磨,自动打磨N21,1163.1996256207458,1164.4426225255077,1.242996904761867
STA238FC-F238-CG3-1S,桁架码垛,自动分拣N21,1164.4426225255077,1165.6126225255077,1.1700000000000728
STA238FC-F238-CG3D1-1P,分拣,自动分拣N21,1165.6126225255077,1167.1926225255077,1.5799999999999272
STA238FC-F238-CG3D1-1P,自动打磨,自动打磨N21,1167.1926225255077,1169.4025650651902,2.2099425396825154
STA238FC-F238-CG3D1-1P,桁架码垛,自动分拣N21,1169.4025650651902,1170.5725650651902,1.1700000000000728
STA238FC-F238-CG3D1-1S,分拣,自动分拣N21,1170.5725650651902,1172.1525650651902,1.5799999999999272
STA238FC-F238-CG3D1-1S,自动打磨,自动打磨N21,1172.1525650651902,1174.3625075255077,2.2099424603175066
STA238FC-F238-CG3D1-1S,桁架码垛,自动分拣N21,1174.3625075255077,1175.5325075255078,1.1700000000000728
STA238FC-F238-CG4D1SP-1S,分拣,自动分拣N21,1175.5325075255078,1177.1125075255077,1.5799999999999272
STA238FC-F238-CG4D1SP-1S,自动打磨,自动打磨N21,1177.1125075255077,1179.3224500651902,2.2099425396825154
STA238FC-F238-CG4D1SP-1S,桁架码垛,自动分拣N21,1179.3224500651902,1180.4924500651903,1.1700000000000728
STA238FC-F238-CG4SP-1SP,分拣,自动分拣N21,1180.4924500651903,1182.0724500651902,1.5799999999999272
STA238FC-F238-CG4SP-1SP,自动打磨,自动打磨N21,1182.0724500651902,1183.315446969952,1.242996904761867
STA238FC-F238-CG4SP-1SP,桁架码垛,自动分拣N21,1183.315446969952,1184.4854469699521,1.1700000000000728
STA238FC-F240-CG1-1P,分拣,自动分拣N21,1184.4854469699521,1186.065446969952,1.5799999999999272
STA238FC-F240-CG1-1P,自动打磨,自动打磨N21,1186.065446969952,1187.308443795349,1.2429968253968582
STA238FC-F240-CG1-1P,桁架码垛,自动分拣N21,1187.308443795349,1188.478443795349,1.1700000000000728
STA238FC-F240-CG1-1S,分拣,自动分拣N21,1188.478443795349,1190.058443795349,1.5799999999999272
STA238FC-F240-CG1-1S,自动打磨,自动打磨N21,1190.058443795349,1191.3014407001108,1.242996904761867
STA238FC-F240-CG1-1S,桁架码垛,自动分拣N21,1191.3014407001108,1192.4714407001109,1.1700000000000728
STA238FC-F240-CG1D1-1P,分拣,自动分拣N21,1192.4714407001109,1194.0514407001108,1.5799999999999272
STA238FC-F240-CG1D1-1P,自动打磨,自动打磨N21,1194.0514407001108,1196.2613831604283,2.2099424603175066
STA238FC-F240-CG1D1-1P,桁架码垛,自动分拣N21,1196.2613831604283,1197.4313831604284,1.1700000000000728
STA238FC-F240-CG1D1-1S,分拣,自动分拣N21,1197.4313831604284,1199.0113831604283,1.5799999999999272
STA238FC-F240-CG1D1-1S,自动打磨,自动打磨N21,1199.0113831604283,1201.2213257001108,2.2099425396825154
STA238FC-F240-CG1D1-1S,桁架码垛,自动分拣N21,1201.2213257001108,1202.3913257001109,1.1700000000000728
STA238FC-F240-CG2-1P,分拣,自动分拣N21,1202.3913257001109,1203.9713257001108,1.5799999999999272
STA238FC-F240-CG2-1P,自动打磨,自动打磨N21,1203.9713257001108,1205.2143225255077,1.2429968253968582
STA238FC-F240-CG2-1P,桁架码垛,自动分拣N21,1205.2143225255077,1206.3843225255077,1.1700000000000728
STA238FC-F240-CG2-1S,分拣,自动分拣N21,1206.3843225255077,1207.9643225255077,1.5799999999999272
STA238FC-F240-CG2-1S,自动打磨,自动打磨N21,1207.9643225255077,1209.2073194302695,1.242996904761867
STA238FC-F240-CG2-1S,桁架码垛,自动分拣N21,1209.2073194302695,1210.3773194302696,1.1700000000000728
STA238FC-F240-CG2D1-1P,分拣,自动分拣N21,1210.3773194302696,1211.9573194302695,1.5799999999999272
STA238FC-F240-CG2D1-1P,自动打磨,自动打磨N21,1211.9573194302695,1214.167261969952,2.2099425396825154
STA238FC-F240-CG2D1-1P,桁架码垛,自动分拣N21,1214.167261969952,1215.3372619699521,1.1700000000000728
STA238FC-F240-CG2D1-1S,分拣,自动分拣N21,1215.3372619699521,1216.917261969952,1.5799999999999272
STA238FC-F240-CG2D1-1S,自动打磨,自动打磨N21,1216.917261969952,1219.1272045096346,2.2099425396825154
STA238FC-F240-CG2D1-1S,桁架码垛,自动分拣N21,1219.1272045096346,1220.2972045096346,1.1700000000000728
STA238FC-F240-CG3-1P,分拣,自动分拣N21,1220.2972045096346,1221.8772045096346,1.5799999999999272
STA238FC-F240-CG3-1P,自动打磨,自动打磨N21,1221.8772045096346,1223.1202014143964,1.242996904761867
STA238FC-F240-CG3-1P,桁架码垛,自动分拣N21,1223.1202014143964,1224.2902014143965,1.1700000000000728
STA238FC-F240-CG3-1S,分拣,自动分拣N21,1224.2902014143965,1225.8702014143964,1.5799999999999272
STA238FC-F240-CG3-1S,自动打磨,自动打磨N21,1225.8702014143964,1227.1131982397933,1.2429968253968582
STA238FC-F240-CG3-1S,桁架码垛,自动分拣N21,1227.1131982397933,1228.2831982397934,1.1700000000000728
STA238FC-F240-CG3D1-1P,分拣,自动分拣N21,1228.2831982397934,1229.8631982397933,1.5799999999999272
STA238FC-F240-CG3D1-1P,自动打磨,自动打磨N21,1229.8631982397933,1232.0731407794758,2.2099425396825154
STA238FC-F240-CG3D1-1P,桁架码垛,自动分拣N21,1232.0731407794758,1233.2431407794759,1.1700000000000728
STA238FC-F240-CG3D1-1S,分拣,自动分拣N21,1233.2431407794759,1234.8231407794758,1.5799999999999272
STA238FC-F240-CG3D1-1S,自动打磨,自动打磨N21,1234.8231407794758,1237.0330832397933,2.2099424603175066
STA238FC-F240-CG3D1-1S,桁架码垛,自动分拣N21,1237.0330832397933,1238.2030832397934,1.1700000000000728
STA238FC-F240-CG4D1SP-1S,分拣,自动分拣N21,1238.2030832397934,1239.7830832397933,1.5799999999999272
STA238FC-F240-CG4D1SP-1S,自动打磨,自动打磨N21,1239.7830832397933,1241.9930257794758,2.2099425396825154
STA238FC-F240-CG4D1SP-1S,桁架码垛,自动分拣N21,1241.9930257794758,1243.163025779476,1.1700000000000728
STA238FC-F240-CG4SP-1SP,分拣,自动分拣N21,1243.163025779476,1244.7430257794758,1.5799999999999272
STA238FC-F240-CG4SP-1SP,自动打磨,自动打磨N21,1244.7430257794758,1245.9860226842377,1.242996904761867
STA238FC-F240-CG4SP-1SP,桁架码垛,自动分拣N21,1245.9860226842377,1247.1560226842378,1.1700000000000728
STA238FC-F238A-2P-1P,分拣,自动分拣N21,1247.1560226842378,1248.7360226842377,1.5799999999999272
STA238FC-F238A-2P-1P,自动打磨,自动打磨N21,1248.7360226842377,1252.0847985572536,3.3487758730159385
STA238FC-F238A-2P-1P,桁架码垛,自动分拣N21,1252.0847985572536,1253.2547985572537,1.1700000000000728
STA238FC-F238A-3SP-1SP,分拣,自动分拣N21,1253.2547985572537,1254.8347985572536,1.5799999999999272
STA238FC-F238A-3SP-1SP,自动打磨,自动打磨N21,1254.8347985572536,1257.237486890587,2.4026883333333444
STA238FC-F238A-3SP-1SP,桁架码垛,自动分拣N21,1257.237486890587,1258.407486890587,1.1700000000000728
STA238FC-F238A-4S-1S,分拣,自动分拣N21,1258.407486890587,1259.987486890587,1.5799999999999272
STA238FC-F238A-4S-1S,自动打磨,自动打磨N21,1259.987486890587,1263.341248874714,3.3537619841270043
STA238FC-F238A-4S-1S,桁架码垛,自动分拣N21,1263.341248874714,1264.511248874714,1.1700000000000728
STA238FC-F240A-1SP-1SP,分拣,自动分拣N21,1264.511248874714,1266.091248874714,1.5799999999999272
STA238FC-F240A-1SP-1SP,自动打磨,自动打磨N21,1266.091248874714,1268.8995895889998,2.808340714285805
STA238FC-F240A-1SP-1SP,桁架码垛,自动分拣N21,1268.8995895889998,1270.0695895889999,1.1700000000000728
STA238FC-F240A-2P-1P,分拣,自动分拣N21,1270.0695895889999,1271.6495895889998,1.5799999999999272
STA238FC-F240A-2P-1P,自动打磨,自动打磨N21,1271.6495895889998,1274.9983656207457,3.348776031745956
STA238FC-F240A-2P-1P,桁架码垛,自动分拣N21,1274.9983656207457,1276.1683656207458,1.1700000000000728
STA238FC-F240A-4S-1S,分拣,自动分拣N21,1276.1683656207458,1277.7483656207457,1.5799999999999272
STA238FC-F240A-4S-1S,自动打磨,自动打磨N21,1277.7483656207457,1281.1021275255077,3.3537619047619955
STA238FC-F240A-4S-1S,桁架码垛,自动分拣N21,1281.1021275255077,1282.2721275255078,1.1700000000000728
STA238FC-R3-1B1P-1P,分拣,自动分拣N21,1282.2721275255078,1283.8521275255077,1.5799999999999272
STA238FC-R3-1B1P-1P,自动打磨,自动打磨N21,1283.8521275255077,1286.0308885572538,2.178761031746035
STA238FC-R3-1B1P-1P,桁架码垛,自动分拣N21,1286.0308885572538,1287.2008885572538,1.1700000000000728
T63S-4103,天车空驶（胎架到原料区）,天车,1115.8148712556665,1118.8148712556665,3.0
T63S-4103,天车吊运（原料区到胎架）,天车,1118.8148712556665,1121.8148712556665,3.0
STA238FC-BG-1-1P,自由边打磨,人工打磨N21,1173.106798818,1176.809371843641,3.702573025640959
STA238FC-BG-1-1S,自由边打磨,人工打磨N21,1176.809371843641,1180.3669482538974,3.557576410256388
STA238FC-MG-1SP-1SP,自由边打磨,人工打磨N21,1180.3669482538974,1183.8131110231282,3.4461627692307957
STA238FC-BG-2WP-2P,分拣,自动分拣N21,1287.2008885572538,1288.7808885572538,1.5799999999999272
STA238FC-BG-2WP-2P,自动打磨,自动打磨N21,1288.7808885572538,1291.5943453826505,2.81345682539677
STA238FC-BG-2WP-2P,桁架码垛,自动分拣N21,1291.5943453826505,1292.7643453826506,1.1700000000000728
STA238FC-BG-3WS-2S,分拣,自动分拣N21,1292.7643453826506,1294.3443453826505,1.5799999999999272
STA238FC-BG-3WS-2S,自动打磨,自动打磨N21,1294.3443453826505,1297.1578022080473,2.81345682539677
STA238FC-BG-3WS-2S,桁架码垛,自动分拣N21,1297.1578022080473,1298.3278022080474,1.1700000000000728
STA238FC-MG-2WSP-2SP,分拣,自动分拣N21,1298.3278022080474,1299.9078022080473,1.5799999999999272
STA238FC-MG-2WSP-2SP,自动打磨,自动打磨N21,1299.9078022080473,1302.721259033444,2.81345682539677
STA238FC-MG-2WSP-2SP,桁架码垛,自动分拣N21,1302.721259033444,1303.8912590334442,1.1700000000000728
T63S-4103切割后的大件,天车吊运（胎架到成品区）,天车,1183.8131110231282,1188.8131110231282,5.0
T63S-4089,天车空驶（胎架到原料区）,天车,1121.8148712556665,1129.8148712556665,8.0
T63S-4089,天车吊运（原料区到胎架）,天车,1129.8148712556665,1132.8148712556665,3.0
STA238FC-F240-1SP-4SP,分拣,自动分拣N51,1149.9926863668582,1151.572686366858,1.5799999999999272
STA238FC-F240-1SP-4SP,自动打磨,自动打磨N51,1151.572686366858,1152.572686366858,1.0
STA238FC-F240-1SP-4SP,桁架码垛,自动分拣N51,1152.572686366858,1153.7426863668582,1.1700000000000728
STA238FC-F240-1SP-6SP,分拣,自动分拣N51,1153.7426863668582,1155.322686366858,1.5799999999999272
STA238FC-F240-1SP-6SP,自动打磨,自动打磨N51,1155.322686366858,1156.322686366858,1.0
STA238FC-F240-1SP-6SP,桁架码垛,自动分拣N51,1156.322686366858,1157.4926863668582,1.1700000000000728
STA238FC-F240-3-1P,分拣,自动分拣N51,1157.4926863668582,1159.072686366858,1.5799999999999272
STA238FC-F240-3-1P,自动打磨,自动打磨N51,1159.072686366858,1160.072686366858,1.0
STA238FC-F240-3-1P,桁架码垛,自动分拣N51,1160.072686366858,1161.2426863668582,1.1700000000000728
STA238FC-F240-3-1S,分拣,自动分拣N51,1161.2426863668582,1162.822686366858,1.5799999999999272
STA238FC-F240-3-1S,自动打磨,自动打磨N51,1162.822686366858,1163.822686366858,1.0
STA238FC-F240-3-1S,桁架码垛,自动分拣N51,1163.822686366858,1164.9926863668582,1.1700000000000728
STA238FC-F240-4P-1P,分拣,自动分拣N51,1164.9926863668582,1166.572686366858,1.5799999999999272
STA238FC-F240-4P-1P,自动打磨,自动打磨N51,1166.572686366858,1167.572686366858,1.0
STA238FC-F240-4P-1P,桁架码垛,自动分拣N51,1167.572686366858,1168.7426863668582,1.1700000000000728
T63S-4101,天车空驶（胎架到原料区）,天车,1143.9926863668582,1146.9926863668582,3.0
T63S-4101,天车吊运（原料区到胎架）,天车,1146.9926863668582,1149.9926863668582,3.0
STA238FC-F238-1SP-1BSP,分拣,自动分拣N51,1178.7425265783238,1180.3225265783237,1.5799999999999272
STA238FC-F238-1SP-1BSP,自动打磨,自动打磨N51,1180.3225265783237,1182.8731926100697,2.5506660317460046
STA238FC-F238-1SP-1BSP,桁架码垛,自动分拣N51,1182.8731926100697,1184.0431926100698,1.1700000000000728
STA238FC-F238-1SP-2BSP,分拣,自动分拣N51,1184.0431926100698,1185.6231926100697,1.5799999999999272
STA238FC-F238-1SP-2BSP,自动打磨,自动打磨N51,1185.6231926100697,1188.1738587211807,2.5506661111110134
STA238FC-F238-1SP-2BSP,桁架码垛,自动分拣N51,1188.1738587211807,1189.3438587211808,1.1700000000000728
STA238FC-F238-1SP-3BSP,分拣,自动分拣N51,1189.3438587211808,1190.9238587211807,1.5799999999999272
STA238FC-F238-1SP-3BSP,自动打磨,自动打磨N51,1190.9238587211807,1193.4745248322918,2.5506661111110134
STA238FC-F238-1SP-3BSP,桁架码垛,自动分拣N51,1193.4745248322918,1194.6445248322918,1.1700000000000728
STA238FC-F238-1SP-4BSP,分拣,自动分拣N51,1194.6445248322918,1196.2245248322918,1.5799999999999272
STA238FC-F238-1SP-4BSP,自动打磨,自动打磨N51,1196.2245248322918,1198.7751909434028,2.5506661111110134
STA238FC-F238-1SP-4BSP,桁架码垛,自动分拣N51,1198.7751909434028,1199.9451909434028,1.1700000000000728
STA238FC-F240-1SP-1BSP,分拣,自动分拣N51,1199.9451909434028,1201.5251909434028,1.5799999999999272
STA238FC-F240-1SP-1BSP,自动打磨,自动打磨N51,1201.5251909434028,1204.0758569751488,2.5506660317460046
STA238FC-F240-1SP-1BSP,桁架码垛,自动分拣N51,1204.0758569751488,1205.2458569751489,1.1700000000000728
STA238FC-F240-1SP-2BSP,分拣,自动分拣N51,1205.2458569751489,1206.8258569751488,1.5799999999999272
STA238FC-F240-1SP-2BSP,自动打磨,自动打磨N51,1206.8258569751488,1209.3765230862598,2.5506661111110134
STA238FC-F240-1SP-2BSP,桁架码垛,自动分拣N51,1209.3765230862598,1210.5465230862599,1.1700000000000728
STA238FC-F240-1SP-3BSP,分拣,自动分拣N51,1210.5465230862599,1212.1265230862598,1.5799999999999272
STA238FC-F240-1SP-3BSP,自动打磨,自动打磨N51,1212.1265230862598,1214.6771891180058,2.5506660317460046
STA238FC-F240-1SP-3BSP,桁架码垛,自动分拣N51,1214.6771891180058,1215.8471891180059,1.1700000000000728
STA238FC-F240-1SP-4BSP,分拣,自动分拣N51,1215.8471891180059,1217.4271891180058,1.5799999999999272
STA238FC-F240-1SP-4BSP,自动打磨,自动打磨N51,1217.4271891180058,1219.9778552291168,2.5506661111110134
STA238FC-F240-1SP-4BSP,桁架码垛,自动分拣N51,1219.9778552291168,1221.1478552291169,1.1700000000000728
STA238FC-F240-1SP-5BSP,分拣,自动分拣N51,1221.1478552291169,1222.7278552291168,1.5799999999999272
STA238FC-F240-1SP-5BSP,自动打磨,自动打磨N51,1222.7278552291168,1225.2587275307042,2.530872301587351
STA238FC-F240-1SP-5BSP,桁架码垛,自动分拣N51,1225.2587275307042,1226.4287275307042,1.1700000000000728
STA238FC-F240-1SP-6BSP,分拣,自动分拣N51,1226.4287275307042,1228.0087275307042,1.5799999999999272
STA238FC-F240-1SP-6BSP,自动打磨,自动打磨N51,1228.0087275307042,1230.5395999910215,2.5308724603173687
STA238FC-F240-1SP-6BSP,桁架码垛,自动分拣N51,1230.5395999910215,1231.7095999910216,1.1700000000000728
